slug,latin_name,taxon_id,photo_url,photo_license,attribution,status,note
aulagromyza-hendeliana,Aulagromyza hendeliana,539076,https://inaturalist-open-data.s3.amazonaws.com/photos/57006990/medium.jpeg,cc-by,"(c) Alexis Tinker-Tsavalas, some rights reserved (CC BY)",ok,leaf mine on leaf
avena-barbata,Avena barbata,1651480,https://inaturalist-open-data.s3.amazonaws.com/photos/126648535/medium.jpg,cc-by-nc,"(c) Сергей, some rights reserved (CC BY-NC)",ok,plant with spikelets
avena-fatua,Avena fatua,52698,https://inaturalist-open-data.s3.amazonaws.com/photos/268294240/medium.jpeg,cc-by-nc,"(c) Larry Swift, some rights reserved (CC BY-NC)",ok,plant with spikelets and awns
aves-indet-feather,Aves indet. (feather),3,https://inaturalist-open-data.s3.amazonaws.com/photos/2967053/medium.jpg,cc-by-nc,"(c) Greg Lasley, some rights reserved (CC BY-NC)",ok,Aves class placeholder (feather obs)
ballus-chalybeius,Ballus chalybeius,494177,https://inaturalist-open-data.s3.amazonaws.com/photos/122829470/medium.jpg,cc-by-sa,"(c) Анатолий Озерной /Anatoliy Ozernoy, some rights reserved (CC BY-SA)",ok,whole body close-up
bathyphantes-gracilis,Bathyphantes gracilis,214900,https://inaturalist-open-data.s3.amazonaws.com/photos/61648053/medium.jpg,cc-by-nc-sa,"(c) Tone Killick, some rights reserved (CC BY-NC-SA)",ok,whole body on log
beosus-maritimus,Beosus maritimus,448027,https://inaturalist-open-data.s3.amazonaws.com/photos/198612826/medium.jpg,cc-by,"(c) Mario Bassini, some rights reserved (CC BY)",ok,dorsal view whole body
berberis-julianae,Berberis julianae,437555,https://inaturalist-open-data.s3.amazonaws.com/photos/190167723/medium.jpg,cc0,no rights reserved,ok,spiny leaves and yellow flowers
beris-morrisii,Beris morrisii,494770,https://inaturalist-open-data.s3.amazonaws.com/photos/397092699/medium.jpeg,cc-by-nc,"(c) jfb22, some rights reserved (CC BY-NC)",ok,whole body iridescent fly on leaf
betulapion-simile,Betulapion simile,215168,https://inaturalist-open-data.s3.amazonaws.com/photos/12683198/medium.jpg,cc-by-nc,"(c) Nikolai Vladimirov, some rights reserved (CC BY-NC)",ok,whole body weevil on leaf
bidens-frondosa,Bidens frondosa,51712,https://inaturalist-open-data.s3.amazonaws.com/photos/261001118/medium.jpeg,cc-by-nc,"(c) matteo_76, some rights reserved (CC BY-NC)",ok,flower head close-up
bidens-tripartita,Bidens tripartita,75767,https://inaturalist-open-data.s3.amazonaws.com/photos/529784374/medium.jpg,cc-by-sa,"(c) Stefan.lefnaer, some rights reserved (CC BY-SA)",ok,flower bud with leafy bracts
biorhiza-pallida,Biorhiza pallida,127837,https://inaturalist-open-data.s3.amazonaws.com/photos/77881320/medium.jpg,cc-by-nc,"(c) Kim Falck, some rights reserved (CC BY-NC)",ok,oak apple gall on oak twig
bjerkandera-adusta,Bjerkandera adusta,118038,https://inaturalist-open-data.s3.amazonaws.com/photos/13445427/medium.jpeg,cc-by-nc,"(c) André Nagelhout, some rights reserved (CC BY-NC)",ok,overlapping bracket fungi
blackstonia-perfoliata,Blackstonia perfoliata,245746,https://inaturalist-open-data.s3.amazonaws.com/photos/2262380/medium.JPG,cc-by-nc,"(c) James Bailey, some rights reserved (CC BY-NC)",ok,whole plant yellow flowers
bledius-spec,Bledius spec.,173336,https://inaturalist-open-data.s3.amazonaws.com/photos/196094912/medium.jpeg,cc-by-nc,"(c) Mike Quinn, San Marcos, some rights reserved (CC BY-NC)",ok,dorsal specimen view on white
boletus-erythropus,Boletus erythropus,553907,https://inaturalist-open-data.s3.amazonaws.com/photos/326321427/medium.jpg,cc-by-nc,"(c) Federico Calledda, some rights reserved (CC BY-NC)",ok,red-dotted stem bolete mushrooms
boletus-luridus,Boletus luridus,824777,https://inaturalist-open-data.s3.amazonaws.com/photos/423931840/medium.jpg,cc-by-nc,"(c) Federico Calledda, some rights reserved (CC BY-NC)",ok,multiple lurid bolete mushrooms
borkhausenia-fuscescens,Borkhausenia fuscescens,324697,https://inaturalist-open-data.s3.amazonaws.com/photos/45730684/medium.jpeg,cc-by-nc,"(c) simondenis142857, some rights reserved (CC BY-NC)",ok,moth resting on leaf
brachycera-indet,Brachycera indet.,48091,https://inaturalist-open-data.s3.amazonaws.com/photos/227945121/medium.jpg,cc-by-nc-sa,"(c) Marshal Hedin, some rights reserved (CC BY-NC-SA)",ok,close-up robberfly head
branta-canadensis,Branta canadensis,7089,https://inaturalist-open-data.s3.amazonaws.com/photos/123908815/medium.jpg,cc-by,"(c) Leah Fulton, some rights reserved (CC BY)",ok,geese with goslings near water
brassica-napus,Brassica napus,75869,https://inaturalist-open-data.s3.amazonaws.com/photos/497000036/medium.jpg,cc-by,"(c) Pavel Kacl, some rights reserved (CC BY)",ok,whole plant yellow flowers
brassicaceae-indet,Brassicaceae indet.,47204,https://inaturalist-open-data.s3.amazonaws.com/photos/17880512/medium.jpg,cc-by-nc,"(c) Pat Enright, some rights reserved (CC BY-NC)",ok,4-petal yellow flowers family placeholder
brevicoryne-brassicae,Brevicoryne brassicae,326910,https://inaturalist-open-data.s3.amazonaws.com/photos/3361021/medium.jpg,cc0,no rights reserved,ok,waxy grey aphid colony on stem
briza-maxima,Briza maxima,57157,https://inaturalist-open-data.s3.amazonaws.com/photos/254236867/medium.jpg,cc-by-nc,"(c) Murat Kurtel, some rights reserved (CC BY-NC)",ok,pendulous heart-shaped spikelets
