slug,latin_name,taxon_id,photo_url,photo_license,attribution,status,note
bromus-racemosus,Bromus racemosus,75900,https://inaturalist-open-data.s3.amazonaws.com/photos/289756244/medium.jpeg,cc-by,"(c) Patrick Hacker, some rights reserved (CC BY)",ok,
bromus-sitchensis,Bromus sitchensis,1610830,https://inaturalist-open-data.s3.amazonaws.com/photos/74113577/medium.jpeg,cc-by-nc,"(c) chrishargreaves, some rights reserved (CC BY-NC)",ok,
bryotropha-basaltinella,Bryotropha basaltinella,481971,https://inaturalist-open-data.s3.amazonaws.com/photos/72088319/medium.jpeg,cc-by-nc,"(c) Johan Devos, some rights reserved (CC BY-NC)",ok,
bunias-orientalis,Bunias orientalis,159601,https://inaturalist-open-data.s3.amazonaws.com/photos/525540113/medium.jpg,cc-by-nc,"(c) olegglushenkov, some rights reserved (CC BY-NC)",ok,
byturus-spec,Byturus spec.,130845,https://inaturalist-open-data.s3.amazonaws.com/photos/1818215/medium.png,cc-by-sa,"(c) Udo Schmidt, some rights reserved (CC BY-SA)",ok,
calliphoridae-indet,Calliphoridae indet.,61860,https://inaturalist-open-data.s3.amazonaws.com/photos/100085967/medium.jpg,cc-by-nc,"(c) budak, some rights reserved (CC BY-NC)",ok,
calocybe-gambosa,Calocybe gambosa,450829,https://inaturalist-open-data.s3.amazonaws.com/photos/12823857/medium.jpeg,cc-by,"(c) Davide Puddu, some rights reserved (CC BY)",ok,
calopteryx-splendens,Calopteryx splendens,51824,https://inaturalist-open-data.s3.amazonaws.com/photos/351222487/medium.jpeg,cc-by-nc,"(c) bsteer, some rights reserved (CC BY-NC)",ok,
caloptilia-cuculipennella,Caloptilia cuculipennella,481622,https://inaturalist-open-data.s3.amazonaws.com/photos/170331029/medium.jpeg,cc-by-nc,"(c) ingridaltmann, some rights reserved (CC BY-NC)",ok,
caloptilia-hemidactylella,Caloptilia hemidactylella,481624,https://inaturalist-open-data.s3.amazonaws.com/photos/29031873/medium.jpg,cc-by-nc,"(c) Andrey Ponomarev, some rights reserved (CC BY-NC)",ok,
caloptilia-spec,Caloptilia spec.,174559,https://inaturalist-open-data.s3.amazonaws.com/photos/75467554/medium.jpeg,cc-by-nc,"(c) Tom Murray, some rights reserved (CC BY-NC)",ok,
campanula-rotundifolia,Campanula rotundifolia,62312,https://inaturalist-open-data.s3.amazonaws.com/photos/65358586/medium.jpg,cc-by,"(c) Sandy Rae, some rights reserved (CC BY)",ok,
candelariella-vitellina,Candelariella vitellina,182455,https://inaturalist-open-data.s3.amazonaws.com/photos/42300972/medium.jpg,cc-by-sa,"(c) Nova Patch, some rights reserved (CC BY-SA)",ok,
cantharis-fusca,Cantharis fusca,61449,https://inaturalist-open-data.s3.amazonaws.com/photos/15745/medium.jpg,cc-by-nc-sa,"(c) Cécile Bassaglia, some rights reserved (CC BY-NC-SA)",ok,
cardamine-flexuosa,Cardamine flexuosa,69636,https://inaturalist-open-data.s3.amazonaws.com/photos/97368295/medium.jpeg,cc-by,"(c) Jacqui Geux, some rights reserved (CC BY)",ok,
carex-leporina,Carex leporina,76067,https://inaturalist-open-data.s3.amazonaws.com/photos/927135/medium.jpg,cc-by-nc,"(c) Oskar Gran, some rights reserved (CC BY-NC)",ok,
carex-otrubae,Carex otrubae,400433,https://inaturalist-open-data.s3.amazonaws.com/photos/1559939/medium.jpg,cc-by-nc-nd,"(c) --Tico--, some rights reserved (CC BY-NC-ND)",ok,
carex-spicata,Carex spicata,160107,https://inaturalist-open-data.s3.amazonaws.com/photos/136255504/medium.jpeg,cc-by,"(c) KAnatoliy, some rights reserved (CC BY)",ok,
carex-sylvatica,Carex sylvatica,69640,https://inaturalist-open-data.s3.amazonaws.com/photos/151584811/medium.jpg,cc-by-nc,"(c) Martin A. Prinz, some rights reserved (CC BY-NC)",ok,
carpocoris-spec,Carpocoris spec.,319877,https://inaturalist-open-data.s3.amazonaws.com/photos/22346425/medium.jpeg,cc-by-nc,"(c) vaggeliskoutsoukos, some rights reserved (CC BY-NC)",ok,
