slug,form,hue,aspect,sat,tail,head_stripe,status,note
abia-nitens,bee,100.9,1.00,55,thin,False,ok,
abraxas-grossulariata,moth,104.7,1.00,55,thin,False,ok,
acanthis-cabaret,bird,,1.00,55,thin,False,labeled_preexisting,sprite was rendered earlier; form applied here for gallery grouping
acanthosoma-haemorrhoidale,bug,,1.00,45,thin,False,labeled_preexisting,sprite was rendered earlier; form applied here for gallery grouping
acanthus-hungaricus,,,,,,,no_form,plantae/magnoliopsida/lamiales
acanthus-spec,,,,,,,no_form,-/-/-
acari,,,,,,,no_form,
accipiter-nisus,raptor,,1.00,40,thin,False,labeled_preexisting,sprite was rendered earlier; form applied here for gallery grouping
acentria-ephemerella,moth,27.4,1.00,55,thin,False,ok,
acer-negundo,,,,,,,no_form,plantae/magnoliopsida/sapindales
acer-platanoides,,,,,,,no_form,plantae/magnoliopsida/sapindales
acer-pseudoplatanus-f-aureovariegatum,,,,,,,no_form,plantae/magnoliopsida/sapindales
acer-saccharinum,,,,,,,no_form,plantae/magnoliopsida/sapindales
aceria,spider,,1.00,35,thin,False,labeled_preexisting,sprite was rendered earlier; form applied here for gallery grouping
aceria-celtis,spider,,1.00,35,thin,False,labeled_preexisting,sprite was rendered earlier; form applied here for gallery grouping
aceria-pseudoplatani,,,,,,,no_taxonomy,
aceria-pseudoplatini,spider,,1.00,35,thin,False,labeled_preexisting,sprite was rendered earlier; form applied here for gallery grouping
achillea-millefolium-cultivar,,,,,,,no_form,plantae/magnoliopsida/asterales
achillea-ptarmica,,,,,,,no_form,plantae/magnoliopsida/asterales
acleris-bergmanniana,moth,101.3,1.00,55,thin,False,ok,
acleris-ferrugana,moth,31.1,1.00,55,thin,False,ok,
acleris-forsskaleana,moth,102.0,1.00,55,thin,False,ok,
acleris-hastiana,moth,105.4,1.00,55,thin,False,ok,
acleris-holmiana,moth,165.3,1.00,55,thin,False,ok,
acleris-logiana,moth,0.0,1.00,55,thin,False,ok,
acleris-variegana,moth,32.2,1.00,55,thin,False,ok,
acrobasis-advenella,moth,18.7,1.00,55,thin,False,ok,
acrobasis-repandana,moth,26.8,1.00,55,thin,False,ok,
acrocephalus-schoenobaenus,bird,70.3,1.00,55,thin,False,ok,
acrocephalus-scirpaceus,bird,,1.00,55,thin,False,labeled_preexisting,sprite was rendered earlier; form applied here for gallery grouping
acrolepiopsis-assectella,moth,96.5,1.00,55,thin,False,ok,
acronicta-aceris,moth,,1.00,55,thin,False,labeled_preexisting,sprite was rendered earlier; form applied here for gallery grouping
acronicta-alni,moth,,1.00,55,thin,False,labeled_preexisting,sprite was rendered earlier; form applied here for gallery grouping
acronicta-leporina,moth,55.8,1.00,55,thin,False,ok,
acronicta-psi,,,,,,,no_taxonomy,
acronicta-rumicis,moth,58.4,1.00,55,thin,False,ok,
aculus-mosoniensis,spider,,1.00,35,thin,False,labeled_preexisting,sprite was rendered earlier; form applied here for gallery grouping
aculus-tetanothrix,spider,0.0,1.00,35,thin,False,ok,
adaina-microdactyla,moth,22.7,1.00,55,thin,False,ok,
adalia-bipunctata,beetle,,1.00,55,thin,False,labeled_preexisting,sprite was rendered earlier; form applied here for gallery grouping
adalia-decempunctata,beetle,30.0,1.00,55,thin,False,ok,
adelges-abietis,bug,,1.00,45,thin,False,labeled_preexisting,sprite was rendered earlier; form applied here for gallery grouping
adelges-laricis,bug,,1.00,45,thin,False,labeled_preexisting,sprite was rendered earlier; form applied here for gallery grouping
adelphocoris-lineolatus,bug,92.6,1.00,45,thin,False,ok,
adiantum-venustum,,,,,,,no_form,plantae/polypodiopsida/polypodiales
adrastus-pallens,beetle,76.5,1.00,55,thin,False,ok,
aegopinella-nitidula,mollusc,34.0,0.90,55,thin,False,ok,
aelia-acuminata,bug,207.7,1.00,45,thin,False,ok,
aesculus-hippocastanum,,,,,,,no_form,plantae/magnoliopsida/sapindales
aesculus-parviflora,,,,,,,no_form,plantae/magnoliopsida/sapindales
aeshna-cyanea,dragonfly,69.1,1.00,55,thin,False,ok,
aeshna-isoceles,dragonfly,36.7,1.00,55,thin,False,ok,
aeshnidae-indet,dragonfly,41.1,1.00,55,thin,False,ok,
agaricales,mushroom,23.4,1.00,35,thin,False,ok,
agaricus-augustus,mushroom,36.0,1.00,35,thin,False,ok,
agaricus-bitorquis,mushroom,,1.00,35,thin,False,labeled_preexisting,sprite was rendered earlier; form applied here for gallery grouping
agaricus-spec,mushroom,26.7,1.00,35,thin,False,ok,
agelastica-alni,beetle,,1.00,55,thin,False,labeled_preexisting,sprite was rendered earlier; form applied here for gallery grouping
agelena-labyrinthica,spider,25.7,1.00,35,thin,False,ok,
aglais-io,moth,73.2,1.00,55,thin,False,ok,
aglais-urticae,moth,18.9,1.00,55,thin,False,ok,
aglossa-caprealis,moth,28.2,1.00,55,thin,False,ok,
aglossa-pinguinalis,moth,22.8,1.00,55,thin,False,ok,
agonopterix-heracliana-ciliella,moth,39.4,1.00,55,thin,False,ok,
agonopterix-nervosa,moth,107.1,1.00,55,thin,False,ok,
agonopterix-propinquella,moth,25.5,1.00,55,thin,False,ok,
agraylea-spec,bug,32.7,1.00,40,thin,False,ok,
agrilus-difficilis,beetle,,1.00,55,thin,False,labeled_preexisting,sprite was rendered earlier; form applied here for gallery grouping
agrilus-spec,,,,,,,no_form,-/-/-
agrimonia-procera,,,,,,,no_form,plantae/magnoliopsida/rosales
agrimonia-spec,,,,,,,no_form,plantae/magnoliopsida/rosales
agriotes-lineatus,beetle,22.3,1.00,55,thin,False,ok,
agriphila-geniculea,moth,27.3,1.00,55,thin,False,ok,
agriphila-inquinatella,moth,98.2,1.00,55,thin,False,ok,
agrochola-lunosa,moth,68.0,1.00,55,thin,False,ok,
agrocybe-dura,mushroom,64.2,1.00,35,thin,False,ok,
agrocybe-praecox,mushroom,,1.00,35,thin,False,labeled_preexisting,sprite was rendered earlier; form applied here for gallery grouping
agromyza-flaviceps,bee,110.0,1.00,55,thin,False,ok,
agromyza-reptans-pseudoreptans,bee,76.2,1.00,55,thin,False,ok,
agrostemma-githago,,,,,,,no_form,plantae/magnoliopsida/caryophyllales
agrostis-spec,,,,,,,no_form,plantae/liliopsida/poales
agrotis-clavis,moth,54.7,1.00,55,thin,False,ok,
agrotis-exclamationis,moth,,1.00,55,thin,False,labeled_preexisting,sprite was rendered earlier; form applied here for gallery grouping
agrotis-segetum,moth,53.1,1.00,55,thin,False,ok,
agrypnus-murinus,beetle,91.2,1.00,55,thin,False,ok,
ailanthus-altissima,,,,,,,no_form,plantae/magnoliopsida/sapindales
aira-caryophyllea,,,,,,,no_form,plantae/liliopsida/poales
alauda-arvensis,bird,50.0,1.00,55,thin,False,ok,
alcedo-atthis,bird,37.1,1.00,55,thin,False,ok,
alcis-repandata,moth,20.5,1.00,55,thin,False,ok,
aleiodes-spec,bee,24.0,1.00,55,thin,False,ok,
aleurocanthus-spiniferus,bug,,1.00,45,thin,False,labeled_preexisting,sprite was rendered earlier; form applied here for gallery grouping
alisma-plantago-aquatica,,,,,,,no_form,plantae/liliopsida/alismatales
alkekengi-officinarum,,,,,,,no_form,plantae/magnoliopsida/solanales
allium-spec,,,,,,,no_form,plantae/liliopsida/asparagales
alopochen-aegyptiaca,water-bird,,1.00,30,thin,False,labeled_preexisting,sprite was rendered earlier; form applied here for gallery grouping
althaea-officinalis,,,,,,,no_form,plantae/magnoliopsida/malvales
altica-spec,beetle,207.5,1.00,55,thin,False,ok,
amara-apricaria,beetle,5.2,1.00,55,thin,False,ok,
amara-aulica,beetle,40.0,1.00,55,thin,False,ok,
amara-spec,,,,,,,no_form,-/-/-
amaurobius-spec,spider,29.4,1.00,35,thin,False,ok,
amauromyza-verbasci,bee,168.4,1.00,55,thin,False,ok,
