slug,latin_name,common_name,category,family,genus,observations_count
microlepidoptera-indet,Microlepidoptera indet.,Unidentified micro moth,other,,,13
athalia-spec,Athalia spec.,Heath Fritillary,insect,Tenthredinidae,Athalia,3
bolboschoenus-laticarpus,Bolboschoenus laticarpus,inland club-rush,plant,Cyperaceae,Bolboschoenus,2
borago-officinalis,Borago officinalis,Borage,plant,Boraginaceae,Borago,2
brachmia-blandella,Brachmia blandella,gorse crest,insect,Gelechiidae,Brachmia,2
calendula-officinalis,Calendula officinalis,Garden Marigold,plant,Asteraceae,Calendula,2
caradrina-kadenii,Caradrina kadenii,Clancy's Rustic,insect,Noctuidae,Caradrina,2
carduus-nutans,Carduus nutans,Nodding Thistle,plant,Asteraceae,Carduus,2
carex-hirta,Carex hirta,Hairy Sedge,plant,Cyperaceae,Carex,2
cassida-rubiginosa,Cassida rubiginosa,Thistle Tortoise Beetle,insect,Chrysomelidae,Cassida,2
centaurium-erythraea,Centaurium erythraea,Common Centaury,plant,Gentianaceae,Centaurium,2
cerastium-fontanum,Cerastium fontanum,Common Mouse-ear,plant,Caryophyllaceae,Cerastium,2
ceratostigma-plumbaginoides,Ceratostigma plumbaginoides,Blue leadwood,plant,Plumbaginaceae,Ceratostigma,2
cotinus-coggygria,Cotinus coggygria,Smoke tree,plant,Anacardiaceae,Cotinus,2
orthonotus-rufifrons,Orthonotus rufifrons,Orthonotus plant bug,insect,Miridae,Orthonotus,1
orthops-basalis,Orthops basalis,Orthops plant bug,insect,Miridae,Orthops,1
orthotylus-marginalis,Orthotylus marginalis,Orthotylus plant bug,insect,Miridae,Orthotylus,1
ostrya-carpinifolia,Ostrya carpinifolia,Hop hornbeam,plant,Betulaceae,Ostrya,1
perovskia-abrotanoides-x-perovskia-atriplicifolia,Perovskia abrotanoides x Perovskia atriplicifolia,Russian sage hybrid,plant,Lamiaceae,Salvia,1
subacronicta-megacephala,Subacronicta megacephala,Poplar Grey,insect,Noctuidae,Acronicta,1
succisa-pratensis,Succisa pratensis,Devil's-bit Scabious,plant,Caprifoliaceae,Succisa,1
suillia-spec,Suillia spec.,heleomyzid fly,insect,Heleomyzidae,Suillia,1
qualitative,qualitative,Cytisine-tolerant generalist caterpillars,insect,,,0
roosting-garden-birds-in-winter,Roosting garden birds in winter,Roosting garden birds in winter,bird,,,0
